clip,label
real_clip_001.npy,0
real_clip_002.npy,0
real_clip_003.npy,0
real_clip_004.npy,0
real_clip_005.npy,0
real_clip_006.npy,0
real_clip_007.npy,0
real_clip_008.npy,0
real_clip_009.npy,0
real_clip_010.npy,0
real_clip_011.npy,0
real_clip_012.npy,0
real_clip_013.npy,0
real_clip_014.npy,0
real_clip_015.npy,0
real_clip_016.npy,0
real_clip_017.npy,0
real_clip_018.npy,0
real_clip_019.npy,0
real_clip_020.npy,0
real_clip_021.npy,0
real_clip_022.npy,1
real_clip_023.npy,1
real_clip_024.npy,1
real_clip_025.npy,1
real_clip_026.npy,1
real_clip_027.npy,1
real_clip_028.npy,1
real_clip_029.npy,1
real_clip_030.npy,1
real_clip_031.npy,1
real_clip_032.npy,1
real_clip_033.npy,1
real_clip_034.npy,1
real_clip_035.npy,1
real_clip_036.npy,1
real_clip_037.npy,1
real_clip_038.npy,1
